n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,1.0000690783163548,1.0093760544271815,337.264,319.924,205.481,242.271,337.264,165.227,138.772,111.671,175.38,175.38,0.8514099323942625,0.7702541720827903,0.9920344474696691,1.0093760544271815,0.34332718859449096,0.1864657800126783,0.5558107298113205,1.004175149193282,14.023562193335293,13.092356146687637,14.958248603044632,1.0000764536502424,0.18096336728349874,0.17005311263037493,0.19180988183248818,1.0000690783163548,0.6251658874506996,0.15585400862460855,0.9906695770508086,1.007155851055799,0.0625165887450699,0.015585400862460857,0.09906695770508087,1.007155851055799
0,1.0024644284088413,1.011502168858178,7668.72,5413.97,5862.53,5188.49,7668.72,2701.03,1699.03,3069.53,2018.34,3069.53,1.0857615479496936,1.0462960114344326,1.1413517986732227,1.0094363077003938,0.40212146159345663,0.21507858294898557,0.6161972887490249,1.0024644284088413,13.994544472407735,12.993330315782833,14.976055919738394,1.002602017565013,0.18062354507400843,0.1688822173098965,0.19201474847759248,1.0026372229152756,0.6440598615951512,0.15243230243946515,0.9863136629127761,1.0115021688581778,0.06440598615951512,0.015243230243946516,0.09863136629127763,1.011502168858178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.001023152355472,1.0048437659490632,154.933,220.16,225.168,129.206,225.168,107.26,150.378,190.681,131.166,190.681,0.6857893562024091,0.5121508444364018,0.920797479161792,1.004025260199115,0.5063718887904575,0.22138111347811862,0.9660284993964651,1.001023152355472,14.03067331866744,13.04332327913017,15.041628629472239,1.0035515320483652,0.18104552545095295,0.1694735474480887,0.19276868878095685,1.003571356991872,0.4522206588280845,0.0777438731905947,0.9427743459683013,1.0048437659490632,0.04522206588280846,0.0077743873190594705,0.09427743459683015,1.0048437659490632
0,1.000992820443912,1.01350056518037,228.039,237.749,457.698,240.628,457.698,110.555,195.07,218.304,145.969,218.304,0.8770878409312197,0.7728972088043811,1.0381476759686665,1.01350056518037,0.4796377004515973,0.2471229937810437,0.7865300951160725,1.000992820443912,13.982908696536962,12.977996248161093,14.948789421353554,1.0013187400340826,0.1804876021266894,0.16870075749721725,0.19170103715766645,1.0013373464137383,0.5412223556240159,0.09383135140531,0.9719682837514558,1.012912071892581,0.05412223556240161,0.009383135140531,0.0971968283751456,1.012912071892581
0,1.0007403108127675,1.015477133939002,8971.06,6667.61,6682.44,7212.11,8971.06,2280.49,3604.02,4658.21,2658.48,4658.21,1.1023356882583375,1.0497893146535593,1.1671432912605473,1.0007403108127675,0.627026536842541,0.32804422847481063,0.9795924463249456,1.015477133939002,13.985440993757496,12.987485984967154,14.989428323079357,1.0024990512010787,0.1805179166200445,0.16881306151570047,0.1921685583988837,1.0025047115878192,0.5081590482328837,0.07848279778071157,0.9718596561067987,1.0034303406923002,0.05081590482328838,0.007848279778071158,0.09718596561067988,1.0034303406923002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0027708378311033,1.004914570605092,159.759,189.14,162.433,449.62,449.62,56.059,92.658,77.119,47.196,92.658,0.7094526548378479,0.648681525902706,0.7874342582757596,1.0045144251170934,0.14412806356577662,0.08412022186327228,0.21440389537397314,1.0027708378311033,14.002255805477667,13.084514171835758,14.947054271226898,1.0038931805480917,0.18071544640561044,0.16996044822228354,0.19168106949119573,1.0038974003203083,0.7495760538856295,0.3465655933534951,0.9928266598612687,1.004914570605092,0.07495760538856296,0.034656559335349515,0.09928266598612687,1.004914570605092
0,0.999576070796371,1.0085832691173018,484.45,566.76,1119.84,502.126,1119.84,162.224,252.533,136.622,206.946,252.533,0.9010682771780367,0.8595195820212329,0.9592094249966993,1.002250492509395,0.16334075479637214,0.10033493284612156,0.23563934995875127,1.0085832691173018,14.02868149459954,13.090015902207263,15.014075350920148,0.999576070796371,0.1810225791848248,0.1700254603440507,0.19245197315217785,0.9995872434481773,0.756364653428288,0.36756864277031853,0.9897012534189548,1.0082709410463155,0.07563646534282878,0.03675686427703185,0.09897012534189549,1.0082709410463155
0,1.0011797978126218,1.0097581996528842,6364.35,13809.1,6192.5,34780.3,34780.3,3054.71,2500.23,2731.57,2819.49,3054.71,1.0863281840399428,1.0614420637441244,1.1139753045508856,1.00216847419155,0.11995025207419342,0.0746262523037635,0.16208757014058683,1.0079357344036926,13.954698447687807,13.038448939645686,14.924588845025307,1.0012017307287315,0.1801597134373739,0.1694159109996634,0.19142249838381437,1.0011797978126218,0.778733651143217,0.39170411328021565,0.9907844333670681,1.0097581996528842,0.07787336511432172,0.039170411328021564,0.09907844333670682,1.0097581996528842
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9992284318618067,1.0071529163185344,96.195,165.256,129.652,118.176,165.256,66.878,72.458,83.446,106.7,106.7,0.6704863659590676,0.5822876523588127,0.8114918237848959,1.0071529163185344,0.21785269227828274,0.10767855347143135,0.3665202102634674,1.0002778427645767,14.00903652415175,13.023466676219407,14.910734798288422,0.9992284318618067,0.18079395613268684,0.16923872859227404,0.19126300075718677,0.9992416392971974,0.6512568439311918,0.2000331681988113,0.9824620793606702,1.0056857737783045,0.06512568439311914,0.020003316819881132,0.09824620793606703,1.0056857737783043
0,0.999280484083934,1.0084362052631672,275.632,268.93,256.961,241.468,275.632,133.752,138.352,157.523,131.646,157.523,0.8758001324424671,0.8112823810622293,0.9678296761431575,1.0084362052631672,0.2659067231557156,0.14946785506239862,0.40816005016953044,1.0002876044926299,13.98005783194233,13.045432380318923,14.950823519045395,0.9992835581152156,0.18045583273557203,0.1694984852013328,0.19172444443398828,0.999280484083934,0.6802821043247367,0.23017451369831046,0.9876125598124025,1.0073270948088853,0.06802821043247367,0.02301745136983105,0.09876125598124025,1.0073270948088853
0,0.9993943195155952,1.0015272178531103,8420.48,17052.8,11236.4,18554.7,18554.7,3145.54,2657.98,2458.99,3605.7,3605.7,1.1076384809502597,1.0707979745609755,1.1548089704448752,1.0015272178531103,0.42155134936900435,0.23892523007963626,0.6231852189277789,0.9995532384608715,13.994699034388015,13.003311935812263,15.025549210757832,0.9993943195155952,0.18062566416852366,0.16900031618111702,0.19258387639660776,0.9994039480708352,0.6130874539332409,0.15689189086209002,0.9815246324519099,1.0007782682764965,0.061308745393324066,0.015689189086208997,0.09815246324519099,1.0007782682764965
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0007320654464096,1.0031553905152222,205.242,157.32,141.826,207.476,207.476,122.805,112.675,124.739,96.181,124.739,0.7738877577207642,0.6204322107664053,0.9997132199966989,1.0017611188997548,0.6572264980994705,0.32499087624331047,1.1478099433951952,1.0016132049417255,13.992908007015021,13.025746777809369,14.966261214361639,1.0007336678849992,0.1806053214904032,0.16926569575547168,0.1919020705532606,1.0007320654464096,0.49699419996757466,0.07294889875628176,0.9710389727807928,1.0031553905152222,0.0496994199967575,0.0072948898756281765,0.09710389727807929,1.0031553905152222
0,0.9992732331701496,1.0102261803124257,432.654,450.208,453.052,277.415,453.052,152.694,271.967,174.91,240.378,271.967,0.9089216204012153,0.8259385920688092,1.0372833849414453,1.0088586224880445,0.4017917713375624,0.2103415479414612,0.6498011090420651,0.9992732331701496,13.991352941289545,12.963917043295131,15.019136432835186,1.0042784748521711,0.1805847318073307,0.16853411253384287,0.19251015788458084,1.0042548785738303,0.5962052174216355,0.13183897618037596,0.9794964128973723,1.0102261803124257,0.05962052174216353,0.013183897618037599,0.09794964128973725,1.0102261803124257
0,0.999333488702828,1.0063531384472617,6262.92,30986.8,13848.2,5670.57,30986.8,2202.52,4263.62,4951.82,2497.21,4951.82,1.114604079213948,1.0761099985551312,1.167603835344328,1.0063531384472617,0.5140403422061632,0.29818152103285805,0.7720240195817838,0.999333488702828,13.994105096985988,12.977953095905987,14.970102650291023,1.0039354623240477,0.1806182959981043,0.16870024678311876,0.19194626398661957,1.0039129274411467,0.5865708393634542,0.1220858047092042,0.9817108834093119,1.0062518118898163,0.05865708393634544,0.012208580470920423,0.0981710883409312,1.0062518118898163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9994115037485172,1.0030130942429185,120.753,148.466,158.114,108.414,158.114,71.329,66.039,61.36,56.683,71.329,0.6814982237581642,0.633929923931084,0.7410219639789511,1.0030130942429185,0.08117577757788114,0.0496287915010159,0.11601106830675943,0.9999163497556439,14.032389279294655,13.061511832518375,14.91929447653666,0.9994191578163382,0.1810677022845606,0.1696885821219525,0.19136154955721008,0.9994115037485172,0.7912878234766599,0.40347739989758424,0.9960962065294597,1.0014189122599209,0.07912878234766599,0.04034773998975842,0.09960962065294597,1.0014189122599206
0,1.0001525639006958,1.0069707629939997,892.156,2598.89,1029.37,1287.3,2598.89,579.845,354.81,455.469,345.778,579.845,0.8915184546074619,0.8510240856454858,0.9331170114605397,1.0036213656555661,0.09942201405890247,0.057500002449323115,0.13699901760727787,1.0033247505394376,13.988933948250635,12.96149966728392,15.016493322815515,1.0001525639006958,0.18055686836264323,0.1685054965252854,0.19247977169987054,1.0001744223868416,0.7679804700393198,0.3831055506140458,0.9918942797854341,1.0069707629939995,0.07679804700393197,0.038310555061404586,0.09918942797854342,1.0069707629939997
0,0.9999127836306921,1.004011158577072,15878.2,22171.4,11464,10124,22171.4,3862.03,3001.45,5446.1,7049.43,7049.43,1.0826198951857722,1.0552436365593603,1.1094502627640428,1.0001237917862358,0.08959128901720642,0.05688831178142589,0.12107233455158647,0.9999127836306921,13.9836962656025,13.03843962818128,14.93305006341439,1.0039968683243978,0.1804982052335135,0.16941580087963876,0.19151989448262008,1.004011158577072,0.8064055267659478,0.4566708776984836,0.9923092997221304,0.9999651878959405,0.08064055267659474,0.04566708776984836,0.09923092997221306,0.9999651878959405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0004295305943383,1.0100640923193345,208.065,151.045,224.518,240.808,240.808,72.893,88.778,185.046,83.701,185.046,0.7662322482630445,0.6781996801238087,0.9246912027988629,1.006061712300785,0.3291312834429521,0.16628474297918666,0.5440084500944448,1.0026064493381868,14.006937653751296,13.027747172144753,14.96574271462524,1.0004295305943383,0.18076931032864038,0.16928935423075792,0.19189610551523054,1.0004320535441846,0.6266256289157816,0.16052461143809363,0.9837081487380795,1.0100640923193345,0.06266256289157819,0.016052461143809364,0.09837081487380796,1.0100640923193345
0,0.9993378335022534,1.004411605843528,577.441,341.262,318.185,563.837,577.441,203.699,155.265,181.525,251.822,251.822,0.9342448963099338,0.8758052173638612,1.0239547993290994,0.9993378335022534,0.314430537253977,0.17389760599202567,0.48263610326762985,1.004411605843528,14.023510575815491,13.109110356668277,14.926019538727347,1.0040715691566684,0.18096500705797064,0.17025105358968048,0.19143896775710018,1.004082247428994,0.6792117902565047,0.21084864284639443,0.9879349741769372,1.0011301782589748,0.06792117902565051,0.021084864284639442,0.09879349741769373,1.0011301782589748
0,1.0016303870228738,1.0052328416500076,7119.4,5648.84,8052.77,11094.3,11094.3,2196.79,2422.26,2332.95,2337.92,2422.26,1.0986889314208366,1.0708493795095808,1.1290206446215003,1.0045268203895983,0.2348442441107443,0.1379553083655475,0.32601666774394505,1.0027786765937436,13.96412425703175,12.956405765024202,14.922341643558998,1.0016354430113286,0.18026927735455556,0.1684451932113262,0.19139662907800217,1.0016303870228738,0.7620282315571444,0.32992767965884595,0.9899749741957721,1.0052328416500076,0.07620282315571442,0.03299276796588461,0.09899749741957721,1.0052328416500076
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0023619634404433,1.0031153791073841,219.579,232.165,222.103,277.636,277.636,161.5,113.358,163.43,177.421,177.421,0.8248371339706021,0.6829301738032707,1.0275378968801856,1.0031110967819175,0.6379563352020499,0.30546636868541077,1.079889329129438,1.0031153791073841,14.017785130326239,13.05383215641886,15.02016867447846,1.0023619634404433,0.18089558703216405,0.16959779574498055,0.1925220245498404,1.0024039902738782,0.4829460359645778,0.0697108217189284,0.9634226879553793,1.002703042068623,0.04829460359645778,0.006971082171892839,0.09634226879553795,1.002703042068623
0,0.9995447145684049,1.0044938838241757,528.709,545.465,725.698,638.288,725.698,569.697,344.355,441.366,417.77,569.697,0.9601373484690595,0.8694142632659674,1.0943179290363938,1.0033261801647844,0.5422921550853528,0.27841152971217,0.8874297757833192,1.0044938838241757,13.996401207432406,13.017205557005969,14.961216357687277,0.9995447145684049,0.18064547024737804,0.16916467256743203,0.19184402885511315,0.9995455168072932,0.5335599610208752,0.08389437586390068,0.9801837926318185,1.0044128652620146,0.053355996102087536,0.008389437586390068,0.09801837926318185,1.0044128652620146
0,0.9982290297081492,1.0059604239951865,15267.2,4957.64,9686.57,7072.6,15267.2,2176.49,2788.46,3495.46,3834.16,3834.16,1.1027527847705203,1.0647726252049492,1.1568442521015576,1.0055587259122214,0.4212702415947957,0.22634568754542725,0.6284079606600281,1.0005905922306182,14.024566695958985,13.088882435220066,14.97889499101216,0.9982336961726211,0.18097617606826158,0.17001206696012708,0.19204740607144258,0.9982290297081492,0.6039115042989518,0.14145275820565426,0.9804522116374337,1.0059604239951865,0.06039115042989518,0.014145275820565427,0.09804522116374337,1.0059604239951865
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.000345530069061,1.0053127086926437,99.152,128.088,99.401,135.466,135.466,53.075,137.197,69.086,71.266,137.197,0.6068067139495776,0.43977939141280137,0.8289341789690673,1.0050549492370022,0.3608373175011267,0.19545738707771357,0.5804153317476184,1.000345530069061,14.002239002850068,12.972707805301308,14.969076829833554,1.001110440180586,0.18071445731037264,0.16863816605842993,0.19193446292714214,1.001106162502354,0.4299691822498377,0.07887019474460644,0.9404437977115647,1.0053127086926437,0.1289907546749513,0.023661058423381932,0.28213313931346945,1.0053127086926437
0,1.0006567480724384,1.003488486268842,237.298,264.94,231.832,374.735,374.735,110.587,119.682,157.069,84.018,157.069,0.7578645540180428,0.6725524673122504,0.8952144772713538,1.0006567480724384,0.2880755218471272,0.171861043835262,0.40072037765297225,1.0018921134865937,14.018005091548757,13.067860716617865,14.971044999027956,1.003488486268842,0.1808974568157687,0.16976362880407647,0.19195710509664538,1.0034483068310547,0.6177168254587032,0.16619318859505658,0.9804421279278221,1.0014483037378188,0.18531504763761109,0.04985795657851697,0.29413263837834663,1.0014483037378188
0,0.9995828495668222,1.0056221190793362,1272.78,1531.46,2085.58,966.181,2085.58,691.489,697.965,518.004,628.678,697.965,1.0086214279924852,0.9641697582999511,1.0684993044229385,1.0033530533999424,0.28499687051929845,0.1855522699246296,0.3740518419034963,1.0025867624127587,14.016811528214905,13.071019111996527,15.026728184375665,0.9995875112381819,0.18088462718253878,0.16980096007283607,0.19259742864841173,0.9995828495668222,0.6829808188898989,0.23970594303251005,0.9857659457459276,1.0056221190793362,0.2048942456669696,0.071911782909753,0.29572978372377823,1.0056221190793362
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9994985589000493,1.0030117085834376,93.84,85.849,224.502,144.573,224.502,75.4,70.257,117.377,136.082,136.082,0.5418453172010622,0.33364038506462307,0.78687122113457,1.0013420772736905,0.39768716317225505,0.1983719697601944,0.6971081255384918,0.9994985589000493,14.022584861040976,12.98138329529784,15.045239630442213,1.0020268828019425,0.180950081190165,0.16874084243772575,0.19281018689189663,1.0020558913999298,0.3497566447154392,0.06469308740058545,0.9082545893215994,1.0030117085834376,0.10492699341463173,0.019407926220175634,0.2724763767964798,1.0030117085834376
0,0.9990327119298158,1.0052066330966312,219.379,203.62,210.62,179.494,219.379,156.074,116.674,110.71,189.925,189.925,0.7154239866597846,0.5756150221452997,0.9376544643213947,1.0033398346442362,0.4352958014079307,0.24542731738774765,0.6637145533391812,0.9990327119298158,13.988997217721828,13.009662478297919,14.916076050696564,1.0012500898175463,0.18056043150930462,0.16907544476700193,0.1913244967101334,1.0012688881564444,0.4885843264399088,0.07635020268858965,0.9635023066031279,1.0052066330966312,0.14657529793197258,0.022905060806576893,0.28905069198093836,1.0052066330966312
0,1.0044707616502881,1.0103156356343581,3138.07,3416.03,3685.04,4730.98,4730.98,3608.92,2249.88,2854.68,1938.16,3608.92,1.0301327661998763,0.955832549651696,1.1304954139076588,1.0073031998414348,0.6077895518398767,0.3712597416904652,0.8358692186538569,1.0051834459717337,14.003524104094119,13.025142988618798,14.965797313322247,1.0044707616502881,0.180729306695556,0.1692585548274067,0.19189673366035512,1.0045132247063486,0.5141003520481099,0.08172027159091462,0.9725684329464213,1.0103156356343581,0.15423010561443298,0.024516081477274385,0.2917705298839263,1.0103156356343581
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9996724173097821,1.0018238225986928,104.535,180.998,96.204,166.723,180.998,135.358,96.867,137.037,94.199,137.037,0.5676211440459191,0.3310455077754042,0.7853869280148918,0.9996724173097821,0.5007622507711981,0.2219094553377583,0.9247129725345895,1.0011717070261226,14.042071548002589,13.0748706104584,15.008132729073825,1.0018238225986928,0.18117862696521628,0.16984648106574496,0.19238364841546124,1.0018128510201874,0.23994288189086793,0.0589082398834626,0.6910412677639446,0.9999682738452439,0.0719828645672604,0.01767247196503878,0.20731238032918334,0.9999682738452439
0,1.0019315031260583,1.0169698282432371,106.138,112.492,122.865,113.96,122.865,71.198,79.645,80.025,122.455,122.455,0.6854944942052067,0.5145129452891904,0.9088928177709317,1.0132187007506828,0.45178754911350844,0.250559908610502,0.707189563593469,1.0087999591100296,14.007847871706643,13.102577413220379,14.975685657550777,1.0019364733806322,0.18078052758483876,0.1701738762512627,0.19201048924973663,1.0019315031260583,0.44354897024673223,0.07593276167082798,0.9653044892157692,1.0169698282432371,0.13306469107401964,0.022779828501248395,0.28959134676473075,1.0169698282432371
0,1.001643808157528,1.0053757766619695,1534.37,1477.56,1858.2,2648.53,2648.53,1063.77,901.71,591.234,877.559,1063.77,0.9942162119461996,0.9117011071136077,1.1114522001043006,1.0022740173502116,0.6110482998542273,0.37792629002957107,0.8616183445850366,1.0053757766619695,14.010471595192191,13.050091853595644,14.965137032843895,1.001645809935966,0.18080979277725945,0.16955357564390533,0.1918891372183631,1.001643808157528,0.533589150288676,0.0798316706960553,0.9744945206525515,1.003043613302356,0.16007674508660272,0.02394950120881659,0.2923483561957655,1.003043613302356
0,0.9995285658247931,1.0071478432960614,118657,94668.8,96411,108412,118657,30790.7,41639.1,50962.5,38151,50962.5,1.2187387814431274,1.2022703013175025,1.2354260181259837,1.0070352857130667,1.9902663252937391,1.4821497496256408,2.6275549035502332,1.0008553460751035,13.989664775134951,13.045977912230045,14.95222603005025,1.0071478432960614,0.18056823750839943,0.16950493519980378,0.19174058325998342,1.0071344152536672,0.8904969403396387,0.6216193147367469,0.9964673919418603,0.9995285658247931,0.2671490821018916,0.1864857944210241,0.2989402175825581,0.9995285658247931
0,1.0015192994561188,1.0055922015325842,82.102,105.38,93.407,95.937,105.38,64.498,78.757,60.587,72.197,78.757,0.5892947070760319,0.5123589415636721,0.7168147097530383,1.0055922015325842,0.1737423836193217,0.09488063102768743,0.24527483609966186,1.0027269338421128,14.016193957519004,13.008777026845252,15.012770338891743,1.001533140274618,0.1808765657640557,0.16906496998963758,0.19243696940278615,1.0015192994561188,0.6446563090629255,0.19363834106658903,0.9861608429126641,1.0053178680527817,0.1933968927188778,0.0580915023199767,0.29584825287379923,1.0053178680527817
0,1.0028653295747467,1.0066324491592584,233.848,318.357,282.722,213.608,318.357,206.653,235.393,217.956,128.255,235.393,0.8104926993193311,0.748237881396031,0.8950057089228198,1.0066324491592584,0.19103235946346483,0.10912859415101833,0.26042021704560026,1.0052458522082437,13.997285230238633,13.004914727778338,14.963912793460754,1.0028653295747467,0.18065565474848716,0.16901927809146786,0.19187505228899399,1.0028714738363245,0.6471355066731416,0.23080194629342465,0.9782779789969185,1.0062152186817825,0.19414065200194258,0.0692405838880274,0.2934833936990755,1.0062152186817825
0,1.001310871936579,1.0058858504221533,2416.95,14914.1,4253.14,3570.12,14914.1,1411.73,1402.11,746.572,907.537,1411.73,1.056819944101374,1.025428557140311,1.0962817254411994,1.0044564684622759,0.20246191304496944,0.13054286529839262,0.26202673264462845,1.001310871936579,14.007797153396258,13.059390433449476,14.909960147760804,1.00162725052463,0.18078060607533464,0.1696635046461426,0.1912540814725105,1.001627667168026,0.7435892253949234,0.32614650480995155,0.9896490804768724,1.0058858504221533,0.22307676761847714,0.09784395144298545,0.29689472414306173,1.0058858504221533
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0035880682485143,1.0118597252249295,119.357,117.227,111.777,188.752,188.752,99.759,67.916,80.317,193.296,193.296,0.6152559640570054,0.454369093537113,0.8472433959611161,1.008632511458989,0.37787214669732755,0.2009886077964653,0.6166850097104187,1.0101452805723725,14.008469355974835,13.00156420320257,15.0043779738685,1.0035880682485143,0.1807868332327977,0.16897963888725895,0.19234047550203978,1.0036319649474728,0.4448558526630119,0.08161557620117112,0.9345521760014006,1.0118597252249295,0.13345675579890354,0.024484672860351334,0.28036565280042014,1.0118597252249295
0,1.0009524294190342,1.0032876173235323,294.973,287.818,308.144,315.069,315.069,202.066,181.49,334.743,225.379,334.743,0.8317871182937367,0.7002573041478455,1.0190684706727016,1.0016971312103828,0.521055360392958,0.27611840221121503,0.7746931076251579,1.0032876173235323,14.0414197444003,13.045057444774368,15.0713104853781,1.00097181514185,0.18116891203110938,0.16949405203022277,0.1931097328536249,1.0009524294190342,0.4956223797828473,0.07491822182775834,0.9683457593571461,1.002725290729103,0.1486867139348541,0.0224754665483275,0.2905037278071438,1.002725290729103
0,1.0024758783994914,1.005567394266589,2937.35,5409.33,5144.31,10148.5,10148.5,1510.19,3571.65,2385.57,3130.5,3571.65,1.0535055393125563,0.9968375875615358,1.1332700411412673,1.005514369336875,0.5353623667906066,0.3295687823870981,0.7324981766285823,1.0024758783994914,14.009344374664064,13.010338578499065,14.965137793182114,1.0030410253182598,0.1807971406952756,0.16908344263238492,0.19188914597000406,1.0030515914271243,0.5567243917103222,0.10666925282741103,0.9689778170325305,1.005567394266589,0.16701731751309679,0.03200077584822331,0.29069334510975914,1.005567394266589
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0004572721929703,1.0042140456892326,131.963,127.9,134.458,148.352,148.352,80.366,102.445,116.572,225.976,225.976,0.6346426977637623,0.42818916710159416,0.8716834577317064,1.0023781179807476,0.4945733368152544,0.252857552516649,0.8579501831729333,1.0012897265545564,14.032775595278446,13.05995807138519,14.98784254602037,1.0004587271808671,0.18107011886553637,0.16967021476220207,0.19215032030743892,1.0004572721929703,0.3573491016453059,0.062290172801754216,0.894259085634413,1.0042140456892326,0.1072047304935919,0.018687051840526263,0.26827772569032393,1.0042140456892326
0,1.0020514208840083,1.0057248223585782,361.211,384.776,570.647,256.164,570.647,233.252,235.621,215.687,155.618,235.621,0.819689627994928,0.6715652773878955,1.0245893898330507,1.0041610828460765,0.6402451814610939,0.3483795685318002,0.9569773972586327,1.0025577978055025,13.995755270016211,13.119657978837429,14.951464220422954,1.0020514208840083,0.18064038089768908,0.1703756431966463,0.19173181712522652,1.0020590513238086,0.47137978051154683,0.06492047249935198,0.9664977890452617,1.0057248223585782,0.14141393415346404,0.01947614174980559,0.2899493367135785,1.0057248223585782
0,1.003152154516475,1.0117459719543067,2556.4,1857.55,2213.45,3564.49,3564.49,1343.03,1840.01,2130.41,1448.73,2130.41,1.0439041633477883,0.9795405284415145,1.1345751735641283,1.0117459719543067,0.6164097836188509,0.3693761970273313,0.8557183334584686,1.003152154516475,14.011867593311615,13.065089300463905,15.042633977586272,1.0035700929816729,0.18082755380562127,0.1697308703057695,0.1927802426441271,1.0035976468779484,0.5502253611146332,0.08664388623250875,0.9838769143845817,1.0093327132744812,0.16506760833439,0.025993165869752626,0.2951630743153745,1.0093327132744812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.001007969656196,1.0159647833407257,299.822,283.565,328.908,343.797,343.797,64.906,65.749,92.476,82.581,92.476,0.6664427483985537,0.6095159353243624,0.7378506468883763,1.0159647833407257,0.126065967421321,0.07954259535582135,0.17015745548842268,1.0049927820784055,13.990209528224664,12.999492209519378,14.998097437327976,1.001007969656196,0.18057200304294604,0.1689551244838941,0.19226825545915818,1.0010256430003812,0.7362931055944087,0.3278022374320525,0.9880621513367336,1.015382306661693,0.22088793167832252,0.09834067122961575,0.29641864540102003,1.015382306661693
0,1.0007727080333046,1.003333370308435,416.116,811.737,413.299,775.234,811.737,177.887,235.38,229.772,227.644,235.38,0.8604008157140545,0.8162936766326069,0.916279864565766,1.0019117221914835,0.15665160111628218,0.1099306268734488,0.19964470478876375,1.0019035699424845,13.992940756332661,12.96204612714492,14.951753668303908,1.0007727080333046,0.18060677186783075,0.16851196539912963,0.1917351478506753,1.0007891100574633,0.7881617299012522,0.4206755970170725,0.9947247766953891,1.003333370308435,0.23644851897037555,0.12620267910512176,0.29841743300861673,1.003333370308435
0,1.00186384867972,1.0040800188710166,4508.1,12845.8,5860.21,6457.82,12845.8,2675.85,2743.82,1471.06,3606.62,3606.62,1.0869060998860838,1.0554349375411518,1.1178976452312481,1.0022224189026894,0.13496168422008087,0.08321920132486559,0.1722468543646211,1.0032647202154548,13.985637115743078,12.999114592403838,14.935762534043553,1.00186384867972,0.18051944726754948,0.16895065664579303,0.19155111492735757,1.0018800858107786,0.7632098839314448,0.33185252889978,0.9921449553963443,1.0040800188710166,0.2289629651794333,0.09955575866993399,0.2976434866189033,1.0040800188710166
0,1.0020344057054462,1.0044212311312715,100828,142216,110969,151612,151612,53973.3,37572.3,72094.9,29312.1,72094.9,1.2137081847698266,1.1972398285529013,1.2309005015673162,1.0024417727983015,0.1598942240673783,0.08063860966315363,0.23168859560565352,1.0035424484603774,14.024937975521949,13.073322445762374,14.999986595912205,1.0020779939611453,0.180980183429431,0.16982818363753704,0.19228997963342975,1.0020344057054462,0.5331861520337029,0.16582835528401113,0.9494927855101636,1.0044212311312715,0.15995584561011109,0.04974850658520334,0.28484783565304905,1.0044212311312715
