R,k,mutation_proba,testing_proba,sequencing_proba,n_clusters,max_cluster_size,detection_proba,n_divergent_transitions,R_estimate,R_lower_cred_int,R_upper_cred_int,min_R_Rhat,max_R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,min_k_Rhat,max_k_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,min_mutation_proba_Rhat,max_mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,min_testing_proba_Rhat,max_testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,min_detection_proba_Rhat,max_detection_proba_Rhat
0.9,0.1,0.281,0.4,0.3,3000,1500,0.12,0,0.8638259563901705,0.7460627993491087,1.0110439386505907,1.0007283402328575,1.008329636207491,0.1458663088470841,0.08450060948415293,0.2157243670240301,1.0013589766643867,1.0074775348885312,0.2876875008232917,0.20263714542347888,0.37943108887304683,0.9992345958634832,1.007056886015858,0.7332231439971888,0.31146968019802335,0.9894570081971263,1.0009261679099262,1.0088171526729852,0.21996694319915663,0.09344090405940701,0.2968371024591379,1.0009261679099262,1.0088171526729852
1.1,0.1,0.281,0.4,0.3,3000,1500,0.12,0,1.0662930574082883,0.936913342398365,1.2298559761213912,0.99954052070041155,1.009465987786732,0.14585073299477075,0.08709280803563924,0.19753662682487266,1.0016949186941901,1.0153332949343654,0.28217260679228984,0.19780397773796332,0.37436122442207714,1.0000138637081408,1.0075737529267301,0.7451112892867023,0.31902292406903504,0.9893362758643027,1.002901965114872,1.0146353431346542,0.2235333867860107,0.0957068772207105,0.2968008827592908,1.002901965114872,1.014635343134654
1.3,0.1,0.281,0.4,0.3,3000,1500,0.12,0,1.2834818344660006,1.1439714495417093,1.4603668879748637,1.001267987753678,1.011936408512578,0.15087904075960423,0.09138820949142909,0.21012267238886292,0.9998676559571427,1.0139960000396864,0.2754040992968662,0.19308911246436353,0.36463209433442256,1.0011419008774782,1.0116136166123069,0.7587495001691117,0.3415802318895051,0.9910469565921806,0.9995259908273668,1.0095658180810623,0.22762485005073352,0.10247406956685153,0.29731408697765416,0.9995259908273668,1.0095658180810623
1.5,0.1,0.281,0.4,0.3,3000,1500,0.12,0,1.3722275352889002,1.2272676018793887,1.5511376989016117,1.001734239164668,1.0123075612717676,0.14539508816011248,0.07291523522619331,0.20807541401082832,1.0021329362629137,1.006548098689804,0.27284228017290413,0.18950265738489025,0.3591248596859605,1.0018989955136361,1.0118051682714566,0.6064514105013917,0.19241889968318715,0.9741578286764535,1.002014313246588,1.0077817816746366,0.18193542315041752,0.057725669904956145,0.292247348602936,1.002014313246588,1.0077817816746366
0.7,0.3,0.281,0.4,0.3,3000,1500,0.12,0,0.7040304958009382,0.5270235405941156,0.9644368846245525,0.999374140509888,1.0154913334829243,0.3507191990269972,0.1833813106904046,0.5894196189677404,0.9992637026436735,1.0080563917486687,0.2933232858494037,0.20572350168999587,0.3901537252840947,1.0003934435829736,1.0057406285214165,0.5186062165459183,0.10873202022682102,0.9662814046914874,1.000340683052333,1.0143731518536683,0.1555818649637755,0.0326196060680463,0.2898844214074462,1.000340683052333,1.0143731518536683
0.9,0.3,0.281,0.4,0.3,3000,1500,0.12,0,0.8706978370782006,0.7176873082417509,1.0834011762505338,1.0013803089052293,1.0109937315790802,0.342859974716691,0.18233853506874334,0.5228559226999375,1.0024715044160009,1.0110456506318186,0.288294357142651,0.20234424662005157,0.38030379751639526,1.0003161396644342,1.0049992322861085,0.6053133633483465,0.1449423008158782,0.9810213918444733,1.0016897279519972,1.0142483872434997,0.18159400900450395,0.04348269024476346,0.29430641755334197,1.0016897279519972,1.0142483872434997
1.1,0.3,0.281,0.4,0.3,3000,1500,0.12,0,1.0690104157278053,0.9267073825908357,1.2526937325340197,0.9996890783930307,1.0169109690560536,0.37410876021097944,0.22184661412831141,0.5159512239341616,1.0008701914271207,1.012087857611147,0.28241545308010807,0.19861833345853744,0.37271464500376805,0.9991397793233601,1.0100069022759466,0.6346209990569062,0.1623215702741581,0.9836885693498926,0.9997544917555903,1.0089702377956797,0.19038629971707183,0.04869647108224743,0.2951065708049677,0.9997544917555903,1.0089702377956797
1.3,0.3,0.281,0.4,0.3,3000,1500,0.12,0,1.2790140974699993,1.139900008972704,1.4578864167645136,1.0021374607087863,1.013219278324354,0.37158723123266246,0.21670628993382648,0.5311567756648574,1.0007280918299957,1.0121785391920568,0.27621416317897995,0.19433911470449317,0.36589753017373783,1.0013428738031678,1.0126566693645356,0.6424927309308442,0.17226646250308097,0.983624891454006,1.000013257683862,1.010747011958285,0.19274781927925325,0.05167993875092429,0.2950874674362018,1.000013257683862,1.010747011958285
1.5,0.3,0.281,0.4,0.3,3000,1500,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.4,0.3,3000,1500,0.12,0,0.7300380554693041,0.5068468962253946,1.0315483165908546,0.9995926530180753,1.0149167425154915,0.5136173080870121,0.25828312886759447,0.9006783059064318,0.999336776166336,1.005093764891603,0.2926357472241789,0.20538671711804665,0.3885830663661111,0.999459000846492,1.0123232205025223,0.43326496898978145,0.0724208334526259,0.9494491899711144,1.0001687143627431,1.0104306151167954,0.12997949069693443,0.02172625003578777,0.2848347569913343,1.0001687143627431,1.0104306151167954
0.9,0.5,0.281,0.4,0.3,3000,1500,0.12,0,0.8765351455267101,0.6980544167567962,1.1273568806651477,1.0024367335838935,1.015793149760697,0.506088255071619,0.2916472766824672,0.7767487103483258,0.9985922233450499,1.011072395348085,0.2882454181374154,0.20398411543030362,0.37977483665825956,0.999641014303823,1.0080034097462347,0.5405395069408812,0.09818782346565771,0.9778737836534407,1.0009978485414122,1.0173181446303312,0.16216185208226433,0.02945634703969731,0.2933621350960322,1.0009978485414122,1.0173181446303312
1.1,0.5,0.281,0.4,0.3,3000,1500,0.12,0,1.070832823816222,0.9182233296622029,1.2765790414838771,1.0007312351680833,1.0112571919688833,0.5169772084333655,0.29339952762822674,0.769747174931452,1.0010489264934965,1.011688148554699,0.2816013644422132,0.19797595855855205,0.3733093293045526,0.9992445581912239,1.0070468393701741,0.5871129716550191,0.11100394707741962,0.9817150147905365,0.9999549492604652,1.0106684137995092,0.1761338914965057,0.033301184123225885,0.29451450443716093,0.9999549492604654,1.0106684137995092
1.3,0.5,0.281,0.4,0.3,3000,1500,0.12,0,1.2776699999381418,1.138619255248559,1.4603024381281893,1.0006785089146466,1.0182083066024417,0.5236140901439015,0.3050011847982257,0.7715361144511071,0.9998920907332451,1.005742935358366,0.27537984885198885,0.19375802978620052,0.3656369340636099,1.0015631083330816,1.0179936095578515,0.5754437873159921,0.09915788281595184,0.9788776460209418,0.9994903814406151,1.008080172531228,0.17263313619479764,0.02974736484478555,0.29366329380628253,0.9994903814406151,1.008080172531228
1.5,0.5,0.281,0.4,0.3,3000,1500,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.6,0.3,3000,1500,0.18,0,0.7002353752118856,0.5933429391931099,0.8350843437034458,1.0012792092261564,1.0048982960641113,0.10757564892749828,0.0625659898722866,0.17536635303000853,1.0004920052565442,1.0072281417841809,0.293151671832821,0.2058780289842474,0.38730712906394293,0.9994451446168642,1.0068248655956933,0.7485024698537089,0.32960440518014156,0.9900882997310362,0.9997786886928265,1.007310504279728,0.2245507409561127,0.09888132155404247,0.2970264899193108,0.9997786886928264,1.007310504279728
0.9,0.1,0.281,0.6,0.3,3000,1500,0.18,0,0.8950838398879224,0.7723198594652783,1.046683613786804,0.9988448780721182,1.0086731279042918,0.11873447643801134,0.0707394143129354,0.16113673516109403,0.9997468991227869,1.0086806077667558,0.28691581111029096,0.2013881802330028,0.38177357683967655,0.9998442910095321,1.0066994848545998,0.7477366772533895,0.31924749204890224,0.990914428003516,0.9992395949160893,1.0107323419336647,0.22432100317601686,0.09577424761467067,0.29727432840105483,0.9992395949160893,1.0107323419336647
1.1,0.1,0.281,0.6,0.3,3000,1500,0.18,0,1.0920105028774838,0.9643432558223825,1.2547246187237675,1.0025371184411593,1.0119699280124193,0.11765421669408006,0.07090390740357437,0.15969024475784008,0.9993921161349085,1.012376385109217,0.2816630558469686,0.19702201279199982,0.3720510000578844,1.0010267262889534,1.0083759431887813,0.7655849092273643,0.3531970294818255,0.9912106660955999,1.001379165995887,1.0101195854885605,0.2296754727682093,0.10595910884454765,0.2973631998286799,1.0013791659958873,1.0101195854885605
1.3,0.1,0.281,0.6,0.3,3000,1500,0.18,0,1.2826971777197949,1.1432575644843266,1.4581350260552723,1.0009501462974326,1.0121560804472902,0.11593452858215879,0.07108187638156262,0.15367657947488578,1.0013030002550634,1.0151284304307528,0.27529464958958255,0.19186644399413993,0.3645931574092458,1.000871510481523,1.013815451554422,0.7594593733713252,0.3493277683717045,0.9916039370544611,1.0018992884026499,1.0159619644446927,0.22783781201139755,0.10479833051151133,0.29748118111633837,1.0018992884026499,1.0159619644446927
1.5,0.1,0.281,0.6,0.3,3000,1500,0.18,0,1.3646151478383857,1.2198382119299425,1.5547694423138674,1.0024086584660612,1.0157894250484794,0.12265129530583505,0.05844059028376183,0.19694532228263636,1.0002351198636772,1.002449010307633,0.27016943245488867,0.18621710560026417,0.36188756097072106,1.0023814633039896,1.0159620569121899,0.6368122050971391,0.22271842479338627,0.9810175781600875,0.9997335924090536,1.0020829983241903,0.19104366152914173,0.06681552743801589,0.2943052734480262,0.9997335924090536,1.0020829983241903
0.7,0.3,0.281,0.6,0.3,3000,1500,0.18,0,0.7362168855762994,0.5803539510770366,0.9739554103090629,1.0002133472694434,1.0124793100022331,0.30775899064271695,0.16459581419239108,0.4907932209184841,1.0003084738788561,1.01571176887156,0.29210060841948354,0.2047007691681723,0.3872728746658169,0.9995007318411891,1.0048953058387131,0.5789755172395327,0.13752809306270417,0.9727884301222421,1.0003325319622978,1.0170620199917673,0.17369265517185978,0.04125842791881124,0.2918365290366726,1.0003325319622978,1.0170620199917673
0.9,0.3,0.281,0.6,0.3,3000,1500,0.18,0,0.9284003276704127,0.7844710618237044,1.1278301501949872,0.9992199793831628,1.0111327082278334,0.3364698831462452,0.1978556284199962,0.5042445549063762,1.0005373439131606,1.0102766044891178,0.2870207549169847,0.20061871263605668,0.3804832418251618,1.0010607539381082,1.008415327081834,0.6324540914625443,0.17041036441713192,0.9831032914632775,1.0001880292631935,1.0175108066757195,0.18973622743876328,0.051123109325139575,0.2949309874389832,1.0001880292631935,1.0175108066757195
1.1,0.3,0.281,0.6,0.3,3000,1500,0.18,0,1.093595221232847,0.9569867879247126,1.2695408014684506,1.000970078996831,1.0108745723993569,0.30994528940694943,0.1887201206965523,0.43356544116080104,1.001265521887487,1.0059860032655479,0.2807412826324869,0.19667281020283145,0.36979673571124355,1.0013905021507445,1.0109211274158094,0.6781517650276986,0.20459674487904406,0.9884954807432432,0.9995697622518691,1.0105616959813029,0.20344552950830955,0.06137902346371321,0.296548644222973,0.999569762251869,1.0105616959813029
1.3,0.3,0.281,0.6,0.3,3000,1500,0.18,0,1.2990355537709986,1.159496845466761,1.4830413848452606,1.0001462658517113,1.0058535554386816,0.3244943560922802,0.18830630553230604,0.451771470917168,1.0013231725125995,1.013503441659049,0.2749014088908138,0.19233374500610934,0.36550992153782447,0.9999039203133462,1.0055346141686625,0.6701313986183547,0.19896535988644687,0.9879410697106664,1.0007907921703056,1.0140003959782888,0.2010394195855064,0.05968960796593406,0.2963823209131999,1.0007907921703056,1.0140003959782888
1.5,0.3,0.281,0.6,0.3,3000,1500,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.6,0.3,3000,1500,0.18,0,0.7889020571007461,0.5861828015356392,1.0749282363692,1.000520486170688,1.0089024824529,0.524608119700952,0.2736539824022016,0.8849289636045845,0.9986252102150507,1.005994863845504,0.2905364241543065,0.2038428767020754,0.3842503334642475,0.9995792252803304,1.004725623162936,0.4820787749946371,0.08064519226615233,0.9617619420698426,1.0001147026437884,1.010953559120063,0.14462363249839114,0.024193557679845695,0.2885285826209528,1.0001147026437884,1.010953559120063
0.9,0.5,0.281,0.6,0.3,3000,1500,0.18,0,0.9291650696902787,0.7623183473453998,1.164269279536391,1.0017541433200192,1.0119561952002967,0.49028667373999096,0.2712989145619391,0.7558152800189588,1.0000130569426304,1.0101113678006173,0.285389258050786,0.20094084811876778,0.3762558475178346,0.9994804800547338,1.0083680851097803,0.5700483190813931,0.10887220839525884,0.9794948135620397,1.000634946951723,1.0110379458668506,0.17101449572441793,0.03266166251857764,0.29384844406861194,1.000634946951723,1.0110379458668506
1.1,0.5,0.281,0.6,0.3,3000,1500,0.18,0,1.110033525508821,0.9608053609396432,1.3045734113493375,1.0018890867855275,1.010252324082118,0.4808909073115114,0.2732074926301615,0.7541290723789856,0.9991101638145218,1.009985690148365,0.28146939233570717,0.19792984610353007,0.372710664821355,1.001703726663151,1.0106998074409679,0.5938641433133114,0.11765874832935314,0.9813274639700877,0.9986206579470367,1.010597466870084,0.1781592429939934,0.035297624498805934,0.2943982391910263,0.9986206579470367,1.010597466870084
1.3,0.5,0.281,0.6,0.3,3000,1500,0.18,0,1.2956613330358917,1.1558405766924618,1.4726393567524423,1.000689685648336,1.008553028834426,0.5144361690181363,0.30456357420780134,0.7111901723814815,1.000112915505897,1.0141401100978702,0.2748796774276649,0.19321510097270642,0.3633257851012724,1.0003773404528669,1.0080647167540944,0.5691502392998529,0.10537325220614123,0.9772777703557751,1.0001159468435552,1.0171845716113253,0.17074507178995588,0.031611975661842366,0.29318333110673256,1.0001159468435552,1.0171845716113253
1.5,0.5,0.281,0.6,0.3,3000,1500,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.8,0.3,3000,1500,0.24,0,0.7286665687787367,0.6194307362010592,0.8664918068253705,1.0006297563490762,1.0062391603978482,0.09999621247367241,0.05900158860186509,0.14114427386818443,1.0005591808280068,1.0088246251856072,0.29227690262020817,0.2067091571647755,0.38973178288352794,0.9991601479487331,1.005905335148453,0.7483126705618174,0.33245488698643055,0.9906889752211618,1.0012469989332595,1.010223686257414,0.22449380116854523,0.09973646609592916,0.2972066925663485,1.0012469989332595,1.010223686257414
0.9,0.1,0.281,0.8,0.3,3000,1500,0.24,0,0.9288672897974714,0.8086178151761193,1.0812912710294793,1.000093062275892,1.0147129557326693,0.10353162774454545,0.06412413241651266,0.13861816502535848,1.0010949391269786,1.019601197363849,0.28610464283602305,0.20225210231722962,0.3773769824881213,0.9993530820884511,1.0127080376188216,0.7688377535401133,0.36070093384813573,0.9921432439515001,1.0007594793832728,1.0217645544843896,0.23065132606203398,0.1082102801544407,0.29764297318545,1.0007594793832726,1.0217645544843896
1.1,0.1,0.281,0.8,0.3,3000,1500,0.24,0,1.1091526460146548,0.9808461253771815,1.2749065498524037,1.0009705798585362,1.0073244646069954,0.10158834271845565,0.06091699719378635,0.13483721933573325,1.0012949141898777,1.0199788145145947,0.28023993792539803,0.19640133415683148,0.3717926752147422,1.000765806319294,1.0072609566976427,0.7745910371387844,0.36471164665976574,0.9914592768387106,1.0011089290267698,1.022384425633548,0.23237731114163532,0.10941349399792971,0.29743778305161317,1.0011089290267696,1.022384425633548
1.3,0.1,0.281,0.8,0.3,3000,1500,0.24,0,1.288948219748794,1.1509499582858393,1.4676553551558384,1.00139358764057,1.014085088236368,0.10006168917979189,0.06175701194359119,0.13542188198231186,1.0012708864590436,1.0110016444075078,0.2742348411488429,0.19303968506053806,0.3629622700126984,1.0017772775681357,1.013430580055252,0.78546619948908325,0.38449824894191265,0.9929402894235769,1.0016889105342954,1.0105635298199405,0.23563985984672497,0.11534947468257378,0.297882086827073,1.0016889105342957,1.0105635298199405
1.5,0.1,0.281,0.8,0.3,3000,1500,0.24,0,1.3663855880233622,1.2235546595210895,1.549482832933961,1.0001509640003654,1.0162217375387674,0.10102282797295888,0.05830652356457327,0.13337509004881154,0.999816445041627,1.0107070660291353,0.2734308334088806,0.19227818221431703,0.3618519056469282,1.0000361909622157,1.0170183203960694,0.7280228025166389,0.30981523515909026,0.9878583907166097,0.9994554369039791,1.0083198931983322,0.21840684075499164,0.09294457054772709,0.29635751721498294,0.9994554369039791,1.0083198931983322
0.7,0.3,0.281,0.8,0.3,3000,1500,0.24,0,0.7764229535566991,0.6249395918726155,1.000294021597421,1.0020643704876566,1.021308707884378,0.3053978034550295,0.16090237085807244,0.5290486346200537,1.0007978366215902,1.0102320659745603,0.2900255880448891,0.2049676198420488,0.38309803415674715,0.9985964283975982,1.0044659893532133,0.6103062763799407,0.15061460844160557,0.9799100946272619,1.0009074717967872,1.0151071356490355,0.1830918829139822,0.04518438253248167,0.2939730283881785,1.0009074717967872,1.0151071356490355
0.9,0.3,0.281,0.8,0.3,3000,1500,0.24,0,0.9422573939132112,0.8075385193132932,1.121377873498553,1.0040622751567365,1.0195398334768322,0.2803798259947775,0.16559235888111443,0.4004249211601626,1.000273002594441,1.0067977349457553,0.2860562995578571,0.20211940448295476,0.3785137479290254,1.0022014439817772,1.0184429937013892,0.6779421498400452,0.22494098058796919,0.9862418577758129,1.0012724655238674,1.0073576774077164,0.20338264495201355,0.06748229417639075,0.29587255733274387,1.0012724655238674,1.0073576774077164
1.1,0.3,0.281,0.8,0.3,3000,1500,0.24,0,1.1274350779861892,0.9919350475904704,1.297322869537785,1.001956216042638,1.0130503565568083,0.28285969918789405,0.16658968951339526,0.38769363332535756,1.0004834526235187,1.0099813743020283,0.28030598209963126,0.1979556430643692,0.371306370101216,1.0010004509989656,1.0132105617977758,0.6803169034544583,0.21742763824830147,0.9880242629477768,1.000240902368129,1.0100895336220537,0.20409507103633748,0.06522829147449044,0.296407278884333,1.000240902368129,1.0100895336220537
1.3,0.3,0.281,0.8,0.3,3000,1500,0.24,0,1.2997874316910565,1.1608949310368266,1.478614819279676,1.0015680862430307,1.0112330669936707,0.29135822014148394,0.17431536973424208,0.39270768492801883,1.0017306065063944,1.016428543600584,0.2754289971912833,0.193987975287266,0.36436102439066,1.001781690854855,1.010800076349949,0.7012780123029259,0.24511865922221654,0.9894571662713426,1.0007754009563432,1.0131850893801342,0.21038340369087774,0.07353559776666496,0.29683714988140275,1.0007754009563432,1.0131850893801342
1.5,0.3,0.281,0.8,0.3,3000,1500,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.5,0.281,0.8,0.3,3000,1500,0.24,0,0.8269012045839091,0.6374942534065796,1.1057747220948395,1.0001183579802437,1.0093998900627308,0.5320919027100471,0.2768525549068388,0.8750864565856163,0.9993075140994444,1.0041023252355081,0.28887553540561617,0.20359646044069823,0.38239822621038305,0.9987648674144376,1.00476566488975,0.5093384915357628,0.08555890531204928,0.969165951260025,1.0013604433370935,1.0117020424591767,0.15280154746072883,0.025667671593614785,0.29074978537800755,1.0013604433370935,1.0117020424591767
0.9,0.5,0.281,0.8,0.3,3000,1500,0.24,0,0.9696862239507277,0.8090582669576013,1.1876781733605124,0.9994073851142589,1.0145240877061197,0.4712537344284771,0.26482365490172094,0.6888123980244536,1.00008080355905,1.0090790362150248,0.28492140798312,0.19885241376761048,0.37912264793109945,1.0004318117255835,1.0071778931283148,0.5895514594450112,0.12201240017558156,0.9821688511528697,0.9998128156427286,1.0119223331314264,0.17686543783350336,0.03660372005267447,0.2946506553458608,0.9998128156427285,1.0119223331314264
1.1,0.5,0.281,0.8,0.3,3000,1500,0.24,0,1.1254157075548792,0.9811799663027139,1.3071448707487265,1.0027359518284957,1.0132646701813002,0.4333463973170019,0.251461510838929,0.6290808583948124,1.000551107263762,1.0069122962479002,0.27917937901199635,0.19599112947863853,0.36950175755613374,1.0003350627378333,1.0137933786321034,0.6274409695535936,0.14251657803432127,0.9829938605315622,1.0029850692033668,1.0103868377434821,0.18823229086607807,0.042754973410296375,0.2948981581594686,1.0029850692033666,1.0103868377434821
1.3,0.5,0.281,0.8,0.3,3000,1500,0.24,0,1.3079226091838196,1.164176151554224,1.4864101879288925,1.0031337938008948,1.0087082710723234,0.4676711711930981,0.2699328934152102,0.6678174950791871,0.9994207204578806,1.0185808079860432,0.27558753394954044,0.19283956087200543,0.36326149180894823,1.0022571763721917,1.0086615278627336,0.5912433315038313,0.11862725809769142,0.9811835697724628,0.9993556885312562,1.0188503519430032,0.17737299945114937,0.03558817742930742,0.29435507093173885,0.9993556885312562,1.0188503519430034
1.5,0.5,0.281,0.8,0.3,3000,1500,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.1,0.281,0.1,0.5,3000,1500,0.05,0,0.5501779453274184,0.3687706539943532,0.8091833482720245,1.000692445722751,1.0167673817210376,0.2514028910420916,0.11810163917653113,0.4424229015985758,0.9992988508393146,1.0105021580830502,0.298280585061437,0.20766627158966544,0.3968414818241248,0.9987101618787924,1.0056061825631053,0.44386536178031183,0.09115613803258983,0.9411904111443034,1.0024844431986777,1.0193886923207818,0.22193268089015591,0.045578069016294916,0.4705952055721517,1.0024844431986777,1.0193886923207818
0.9,0.1,0.281,0.1,0.5,3000,1500,0.05,0,0.7177517574292335,0.5773033670328127,0.9211159178451318,1.0016699339572497,1.0123984961952968,0.24373048605179212,0.13599910914761587,0.3748773997071852,1.0023295877588552,1.009505089316992,0.2920600212532992,0.20534906154485405,0.3855054932766697,0.9991722421778759,1.0083830887576943,0.6059267717247715,0.16056785138088378,0.9802140914013557,1.0024182419649685,1.0107611784918862,0.30296338586238575,0.08028392569044189,0.49010704570067787,1.0024182419649685,1.0107611784918862
1.1,0.1,0.281,0.1,0.5,3000,1500,0.05,0,0.9643646817925836,0.8283592726050983,1.1442066672409115,1.0001326422358106,1.0102318816987614,0.258034165459745,0.15397925851775185,0.3488979526736581,1.0005633718602742,1.0107944808484894,0.28454285518340017,0.19946659357214824,0.37720770126425135,0.9998076985722759,1.0089356855383225,0.6658838871462701,0.20074744910714246,0.9855532929306768,1.0018501531158406,1.0130728331857828,0.33294194357313506,0.10037372455357123,0.4927766464653384,1.0018501531158406,1.0130728331857828
1.3,0.1,0.281,0.1,0.5,3000,1500,0.05,0,1.2450595009970098,1.1051221302141838,1.4250290743018914,1.0001299047712995,1.0227309866213101,0.2737009914540228,0.16483953139752983,0.36165083268397,0.9991309808061583,1.0125899223654475,0.27662348779611556,0.19440710954670917,0.36646302079014986,1.0006661083790713,1.020038588937845,0.6601896155380095,0.20803711437693126,0.9850137501697607,0.9996921271619276,1.010664194470515,0.33009480776900474,0.10401855718846563,0.49250687508488034,0.9996921271619276,1.010664194470515
1.5,0.1,0.281,0.1,0.5,3000,1500,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.3,0.281,0.1,0.5,3000,1500,0.05,0,0.6015571746140645,0.33788732171606334,0.8792131794143524,0.9996464159355032,1.0081102454113833,0.4370872052669142,0.18572823153592177,0.8236511859517984,1.0000607408521953,1.0051056123237716,0.2969526335534072,0.20968173688433434,0.3929608969696864,0.9998905267256859,1.0043409266416992,0.25146055879298457,0.05768437509170968,0.7377982450440889,0.9998949041698989,1.0119594384256074,0.12573027939649228,0.02884218754585484,0.36889912252204443,0.9998949041698989,1.0119594384256074
0.9,0.3,0.281,0.1,0.5,3000,1500,0.05,0,0.6992869572682114,0.4759992533753876,1.0049952847987655,0.9997703919729978,1.0130598946926828,0.4856976980342431,0.2482569337731454,0.9122944843886075,0.9999309460229467,1.0062867028254368,0.29271927930222263,0.20407268714475907,0.3872373663935352,1.0000846705406468,1.005997281071151,0.42982665157672817,0.07239155479550358,0.9442632288873211,1.0000360087398186,1.0130735426664725,0.21491332578836408,0.03619577739775179,0.47213161444366053,1.0000360087398186,1.0130735426664725
1.1,0.3,0.281,0.1,0.5,3000,1500,0.05,0,0.9132278185598321,0.7390566836262024,1.16156965667464,1.000607221075239,1.0194094704665613,0.5204451354545112,0.30361653158294216,0.84600865541235,0.9995461997902096,1.00718179605845,0.28660794709086473,0.20253877475715212,0.377769195463743,0.999277179808533,1.009775374039122,0.5532718042418254,0.0991696135411995,0.974736883108607,1.0030553889044869,1.0175067750644344,0.2766359021209127,0.04958480677059975,0.4873684415543035,1.0030553889044869,1.0175067750644344
1.3,0.3,0.281,0.1,0.5,3000,1500,0.05,0,1.213769141346744,1.0712475258454457,1.3955003671585273,1.001921593915234,1.0106423154549915,0.4702976835345938,0.29342594749018036,0.6361355764849628,1.0015277791138597,1.0076990915819533,0.2779569636213178,0.19556428522698682,0.36787901184298094,1.0013453873014728,1.0087677817654903,0.5960590226632467,0.12163887259174853,0.9829235428448058,1.0009134121378318,1.0085925660210853,0.29802951133162336,0.06081943629587427,0.4914617714224029,1.0009134121378318,1.0085925660210853
1.5,0.3,0.281,0.1,0.5,3000,1500,0.05,0,1.374127371477969,1.2313822987733822,1.555607830793681,1.008551919122506,1.008551919122506,1.4542309868640213,1.1228679299312838,1.8756340942026597,1.003877935536006,1.003877935536006,0.27130030055655796,0.18910290534790208,0.3584961556783356,1.0088493055025556,1.0088493055025556,0.7879867179220865,0.3534072090075137,0.9946626566882765,1.0010237675479043,1.0010237675479043,0.39399335896104326,0.17670360450375686,0.49733132834413823,1.0010237675479043,1.0010237675479043
0.7,0.5,0.281,0.1,0.5,3000,1500,0.05,0,0.6210151580895542,0.3364305031302573,0.881180675541532,0.9998215946950212,1.0159381163015029,0.585403967673619,0.2616209855117783,1.0901279482202026,0.9995154344006995,1.0027106909695813,0.295103677199764,0.20827577890716484,0.39125491589710587,0.9992661700031102,1.0068666665169785,0.19610656143185398,0.05459540693970242,0.5947377529470868,1.000106271933531,1.018505030836781,0.09805328071592699,0.02729770346985121,0.2973688764735434,1.000106271933531,1.018505030836781
0.9,0.5,0.281,0.1,0.5,3000,1500,0.05,0,0.7119646435746613,0.4527394761247389,1.0180956350749577,1.0015271308467975,1.009289740206538,0.650297385862407,0.31936660869279065,1.130520242853644,0.9992298551261038,1.0054984812905796,0.2929251492821015,0.20685827751439465,0.38773817268274086,0.9994784996178913,1.006728881564625,0.358239049607763,0.06327542161315695,0.9098762832857105,1.0001500212769496,1.0078485354112527,0.1791195248038815,0.03163771080657848,0.45493814164285523,1.0001500212769496,1.0078485354112527
1.1,0.5,0.281,0.1,0.5,3000,1500,0.05,0,0.8931061425681732,0.6980428260577639,1.1628682452577235,1.002166412579516,1.009913336608119,0.6410659414230961,0.3809417762972144,1.0326994868803765,1.0005918160715792,1.0084503017267012,0.28805567537835475,0.20358271762763708,0.3817430237576486,0.9992421693537217,1.004639056942936,0.5096768197414603,0.08268624144337472,0.9694687714105734,1.0023318884267471,1.0095934473517716,0.25483840987073014,0.04134312072168736,0.4847343857052867,1.0023318884267471,1.0095934473517716
1.3,0.5,0.281,0.1,0.5,3000,1500,0.05,0,1.2104048755176748,1.0602408366566585,1.402196554926539,0.9996444246843756,1.0189434030542892,0.7153733534880905,0.435745278035143,1.015460016116392,1.0004226928279378,1.010922569810544,0.27721653556324755,0.19409844882913055,0.3682501216897612,0.9999770572334166,1.0162192791392748,0.5373945895589428,0.07605182815856155,0.979673952024433,1.0015365192967904,1.0098113652661822,0.2686972947794714,0.03802591407928078,0.4898369760122165,1.0015365192967904,1.0098113652661822
